id	org_name	paper_count	is_org	canonical_org_name	country	example1	example2	example3
2051	Addis Ababa University	2	1	Addis Ababa University	Ethiopia	https://www.aclweb.org/anthology/C18-1262.pdf	https://www.aclweb.org/anthology/C12-1009.pdf		
2052	University of Stirling	2	1	University of Stirling	UK	https://www.aclweb.org/anthology/D15-1224.pdf	https://www.aclweb.org/anthology/C12-1020.pdf		
2053	Language Computer Corporation	2	0	None	None	https://www.aclweb.org/anthology/C12-1024.pdf	https://www.aclweb.org/anthology/C12-2016.pdf		
2054	Seminar für Sprachwissenschaft	2	0	None	None	https://www.aclweb.org/anthology/C12-1065.pdf	https://www.aclweb.org/anthology/C12-1027.pdf		
2055	Universität Tübingen	2	1	University of Tübingen	Germany	https://www.aclweb.org/anthology/C12-1027.pdf	https://www.aclweb.org/anthology/C12-1065.pdf		
2056	European Bioinformatics Institute	2	0	None	None	https://papers.nips.cc//paper/5089-it-is-all-in-the-noise-efficient-multi-task-gaussian-process-inference-with-structured-residuals.pdf	https://www.aclweb.org/anthology/C12-1040.pdf		
2057	Universität Hildesheim	2	1	Universität Hildesheim	Germany	https://www.aclweb.org/anthology/C12-1068.pdf	https://www.aclweb.org/anthology/C16-1255.pdf		
2058	IBM India Research Lab	2	1	IBM	USA	https://www.aclweb.org/anthology/C12-1113.pdf	https://www.aclweb.org/anthology/C12-1114.pdf		
2059	Qinghai Normal University	2	1	Qinghai University	China	https://www.aclweb.org/anthology/D16-1048.pdf	https://www.aclweb.org/anthology/C12-1131.pdf		
2060	School of Informatics University of Edinburgh	2	1	University of Edinburgh	UK	https://www.aclweb.org/anthology/C12-1132.pdf	http://proceedings.mlr.press/v37/allamanis15.pdf		
2061	This work was conducted at Microsoft Research	2	0	None	None	https://www.aclweb.org/anthology/N12-1074.pdf	https://www.aclweb.org/anthology/C12-1143.pdf		
2062	Université Paris Sorbonne	2	1	Sorbonne University	France	https://www.aclweb.org/anthology/C12-1149.pdf	https://www.aclweb.org/anthology/N15-1007.pdf		
2063	Universitat Politècnica de Catalunya	2	1	Polytechnic University of Catalonia	Spain	https://papers.nips.cc//paper/8904-blow-a-single-scale-hyperconditioned-flow-for-non-parallel-raw-audio-voice-conversion.pdf	https://www.aclweb.org/anthology/C12-2032.pdf		
2064	Punjabi University	2	1	Punjabi University	India	https://www.aclweb.org/anthology/C12-2062.pdf	https://www.aclweb.org/anthology/C12-2063.pdf		
2065	Trinity College	2	1	Trinity College	USA	https://www.aclweb.org/anthology/C12-2076.pdf	https://www.aclweb.org/anthology/C16-1129.pdf		
2066	Universitat Pompeu Fabra Barcelona	2	1	University of Barcelona	Spain	https://www.aclweb.org/anthology/C12-2082.pdf	https://www.aclweb.org/anthology/N18-1039.pdf		
2067	Centro de Linguística da Universidade de Lisboa	2	1	University of Lisbon	Portugal	https://www.aclweb.org/anthology/C14-1049.pdf	https://www.aclweb.org/anthology/C12-2100.pdf		
2068	Language and Culture University	2	0	None	None	https://www.aclweb.org/anthology/C16-1229.pdf	https://www.aclweb.org/anthology/C14-1028.pdf		
2069	Research Group	2	0	None	None	https://papers.nips.cc//paper/5089-it-is-all-in-the-noise-efficient-multi-task-gaussian-process-inference-with-structured-residuals.pdf	https://www.aclweb.org/anthology/C14-1045.pdf		
2070	Beijing Language and Culture University	2	1	Beijing University	China	https://www.aclweb.org/anthology/C16-1229.pdf	https://www.aclweb.org/anthology/C14-1051.pdf		
2071	IRISA - University of Rennes	2	1	University of Rennes 1	France	https://www.aclweb.org/anthology/C14-1067.pdf	https://www.aclweb.org/anthology/C16-1173.pdf		
2072	IRISA - CNRS	2	1	CNRS University of Paris	France	https://www.aclweb.org/anthology/C14-1067.pdf	https://www.aclweb.org/anthology/C16-1173.pdf		
2073	Facebook and Twitter	2	0	None	None	https://www.aclweb.org/anthology/C14-1081.pdf	https://papers.nips.cc//paper/4532-learning-to-discover-social-circles-in-ego-networks.pdf		
2074	Hunter College	2	1	Hunter College and the Graduate Center	USA	https://www.aclweb.org/anthology/C14-1090.pdf	http://proceedings.mlr.press/v48/papakonstantinou16.pdf		
2075	Queens College & Grad	2	1	Queens College	USA	https://www.aclweb.org/anthology/C14-1107.pdf	https://www.aclweb.org/anthology/D13-1112.pdf		
2076	The University of Alabama at Birmingham	2	1	University of Alabama at Birmingham	USA	https://www.aclweb.org/anthology/C14-1116.pdf	https://www.aclweb.org/anthology/N15-1010.pdf		
2077	University Boulevard	2	0	None	None	https://www.aclweb.org/anthology/C14-1116.pdf	https://www.aclweb.org/anthology/N15-1010.pdf		
2078	University of Cape Town	2	1	University of Cape Town	South Africa	https://www.aclweb.org/anthology/C14-1117.pdf	https://www.aclweb.org/anthology/C18-1223.pdf		
2079	Hubei University of	2	1	Hubei University of Technology	China	https://www.aclweb.org/anthology/D15-1211.pdf	https://www.aclweb.org/anthology/C14-1152.pdf		
2080	INRIA Lille Nord-Europe	2	1	INRIA	France	https://www.aclweb.org/anthology/C14-1160.pdf	https://www.aclweb.org/anthology/D15-1262.pdf		
2081	Stuttgart University	2	1	University of Stuttgart	Germany	https://www.aclweb.org/anthology/E14-4044.pdf	https://www.aclweb.org/anthology/C14-1163.pdf		
2082	Xerox Research Centre	2	1	Xerox	USA	https://www.aclweb.org/anthology/D14-1049.pdf	https://www.aclweb.org/anthology/C14-1166.pdf		
2083	Symantec Research Labs	2	0	None	None	https://www.aclweb.org/anthology/D15-1157.pdf	https://www.aclweb.org/anthology/C14-1194.pdf		
2084	Aix-Marseille Université	2	1	Aix Marseille University	France	https://papers.nips.cc//paper/6479-optimal-spectral-transportation-with-application-to-music-transcription.pdf	https://www.aclweb.org/anthology/C14-1200.pdf		
2085	Pomona College	2	1	Pomona College	USA	https://www.aclweb.org/anthology/Q17-1030.pdf	https://www.aclweb.org/anthology/C14-1203.pdf		
2086	Université Toulouse & CNRS	2	1	University of Toulouse-Jean Jaurès	France	https://www.aclweb.org/anthology/D15-1109.pdf	https://www.aclweb.org/anthology/C14-1206.pdf		
2087	Universite Paris-Saclay	2	1	Université́ Paris Saclay	France	http://proceedings.mlr.press/v70/mei17a/mei17a.pdf	https://www.aclweb.org/anthology/C16-1001.pdf		
2088	Düsseldorf University	2	1	University of Düsseldorf	Germany	https://www.aclweb.org/anthology/C16-1028.pdf	https://www.aclweb.org/anthology/C16-1267.pdf		
2089	Inner Mongolia University	2	1	Inner Mongolia University	China	https://www.aclweb.org/anthology/C16-1049.pdf	https://www.aclweb.org/anthology/C18-1207.pdf		
2090	Google UK	2	1	Google	USA	https://www.aclweb.org/anthology/C16-1084.pdf	http://proceedings.mlr.press/v97/kenter19a/kenter19a.pdf		
2091	Domaine Universitaire	2	0	None	None	https://www.aclweb.org/anthology/C16-1110.pdf	https://papers.nips.cc//paper/8951-nonzero-sum-adversarial-hypothesis-testing-games.pdf		
2092	Universität zu Lübeck	2	1	Universität zu Lübeck	Germany	https://www.aclweb.org/anthology/D17-1066.pdf	https://www.aclweb.org/anthology/C16-1165.pdf		
2093	Fujitsu Research and Development Center	2	1	Fujitsu Laboratories Ltd	Japan	https://www.aclweb.org/anthology/D12-1126.pdf	https://www.aclweb.org/anthology/C16-1171.pdf		
2094	College of Information and Electrical Engineering	2	0	None	None	https://www.aclweb.org/anthology/D18-1066.pdf	https://www.aclweb.org/anthology/C16-1310.pdf		
2095	China Agricultural University	2	1	China Agricultural University	China	https://www.aclweb.org/anthology/D18-1066.pdf	https://www.aclweb.org/anthology/C16-1310.pdf		
2096	University of Information Technology	2	0	None	None	https://www.aclweb.org/anthology/C18-1260.pdf	https://www.aclweb.org/anthology/C16-1313.pdf		
2097	The Universal Dependencies	2	0	None	None	https://www.aclweb.org/anthology/D18-1543.pdf	https://www.aclweb.org/anthology/C16-1325.pdf		
2098	Universidad Nacional Autónoma de México	2	1	Universidad Nacional Autónoma de México	Mexico	https://www.aclweb.org/anthology/C18-1006.pdf	https://www.aclweb.org/anthology/N18-1005.pdf		
2099	Universität Hamburg	2	1	Universität Hamburg	Germany	https://www.aclweb.org/anthology/D15-1246.pdf	https://www.aclweb.org/anthology/C18-1028.pdf		
2100	Universidad de Jaén	2	1	Universidad de Jaén	Spain	https://www.aclweb.org/anthology/C18-1078.pdf	https://www.aclweb.org/anthology/D15-1302.pdf		
2101	Artificial Intelligence Institute	2	0	None	None	https://www.aclweb.org/anthology/C18-1175.pdf	https://www.aclweb.org/anthology/N18-2114.pdf		
2102	University of Tours	2	1	University of Tours	France	https://www.aclweb.org/anthology/N18-2068.pdf	https://www.aclweb.org/anthology/C18-1219.pdf		
2103	University of Cincinnati	2	1	University of Cincinnati	USA	https://www.aclweb.org/anthology/D17-1294.pdf	https://www.aclweb.org/anthology/C18-1234.pdf		
2104	Flinders University	2	1	Flinders University	Australia	https://www.aclweb.org/anthology/K16-1001.pdf	https://www.aclweb.org/anthology/E12-1035.pdf		
2105	Florida Institute for Human and Machine Cognition	2	1	Florida Institute for Human and Machine Cognition	USA	https://www.aclweb.org/anthology/K16-1007.pdf	https://www.aclweb.org/anthology/N18-2124.pdf		
2106	University of Düsseldorf	2	1	University of Düsseldorf	Germany	https://www.aclweb.org/anthology/N15-1134.pdf	https://www.aclweb.org/anthology/K17-1043.pdf		
2107	Center for Chinese Linguistics	2	0	None	None	https://www.aclweb.org/anthology/K18-1054.pdf	https://www.aclweb.org/anthology/D18-1414.pdf		
2108	The Graduate Center	2	0	None	None	https://www.aclweb.org/anthology/N18-2048.pdf	https://www.aclweb.org/anthology/K19-1014.pdf		
2109	University of North Carolina	2	1	University of North Carolina at Chapel Hill	USA	https://www.aclweb.org/anthology/K19-1060.pdf	http://proceedings.mlr.press/v80/oliva18a/oliva18a.pdf		
2110	Naver Labs Europe	2	1	Naver Corp	South Korea	https://www.aclweb.org/anthology/N19-1018.pdf	https://www.aclweb.org/anthology/K19-1084.pdf		
2111	Qatar Computing Research	2	1	Qatar Computing Research Institute	Qatar	https://www.aclweb.org/anthology/D14-1049.pdf	https://www.aclweb.org/anthology/K19-1096.pdf		
2112	National Institute of Informatics and JST	2	0	None	None	https://www.aclweb.org/anthology/D16-1002.pdf	https://www.aclweb.org/anthology/E17-1067.pdf		
2113	Inria Lille – Nord Europe	2	1	INRIA	France	https://www.aclweb.org/anthology/E17-1073.pdf	https://papers.nips.cc//paper/9489-learning-multiple-markov-chains-via-adaptive-allocation.pdf		
2114	CUNY Graduate Center	2	0	None	None	https://papers.nips.cc//paper/8227-learning-to-share-and-hide-intentions-using-information-regularization.pdf	https://www.aclweb.org/anthology/E17-2030.pdf		
2115	Universitat	2	0	None	None	http://proceedings.mlr.press/v80/serra18a/serra18a.pdf	https://www.aclweb.org/anthology/E17-2035.pdf		
2116	Ghent University – imec	2	1	Ghent University	Belgium	https://papers.nips.cc//paper/6868-exploration-a-study-of-count-based-exploration-for-deep-reinforcement-learning.pdf	https://www.aclweb.org/anthology/E17-2044.pdf		
2117	University of the Fraser Valley	2	1	University of the Fraser Valley	Canada	https://www.aclweb.org/anthology/E17-2097.pdf	https://www.aclweb.org/anthology/D18-1337.pdf		
2118	Universitat Politècnica	2	0	None	None	https://www.aclweb.org/anthology/E17-2106.pdf	https://papers.nips.cc//paper/6786-hierarchical-methods-of-moments.pdf		
2119	Carnegie Mellon Univeristy	2	1	Carnegie Mellon University	USA	https://www.aclweb.org/anthology/D12-1021.pdf	http://proceedings.mlr.press/v97/qiao19a/qiao19a.pdf		
2120	Turing Center	2	0	None	None	https://www.aclweb.org/anthology/N16-1104.pdf	https://www.aclweb.org/anthology/D12-1048.pdf		
2121	Canberra Research Lab	2	1	Canberra Research Lab	Australia	https://www.aclweb.org/anthology/N13-1019.pdf	https://www.aclweb.org/anthology/D12-1049.pdf		
2122	Future University Hakodate	2	1	Future University Hakodate	Japan	https://papers.nips.cc//paper/5837-empirical-localization-of-homogeneous-divergences-on-discrete-sample-spaces.pdf	https://www.aclweb.org/anthology/D12-1058.pdf		
2123	Microsoft Bing	2	1	Microsoft	USA	https://www.aclweb.org/anthology/D12-1061.pdf	https://papers.nips.cc//paper/8348-staying-up-to-date-with-online-content-changes-using-reinforcement-learning-for-scheduling.pdf		
2124	Qatar Computing Research Institue	2	1	Qatar Computing Research Institute	Qatar	https://www.aclweb.org/anthology/N15-1159.pdf	https://www.aclweb.org/anthology/D13-1044.pdf		
2125	Université catholique de Louvain	2	1	Université́ catholique de Louvain	Belgium	https://www.aclweb.org/anthology/D13-1058.pdf	https://www.aclweb.org/anthology/N18-2037.pdf		
2126	Université de Genève	2	1	University of Geneva	Switzerland	https://papers.nips.cc//paper/5540-optimal-decision-making-with-time-varying-evidence-reliability.pdf	https://www.aclweb.org/anthology/D13-1063.pdf		
2127	Center of Excellence	2	0	None	None	https://www.aclweb.org/anthology/D13-1187.pdf	https://www.aclweb.org/anthology/N15-1024.pdf		
2128	University of Avignon	2	1	Avignon University	France	https://www.aclweb.org/anthology/D13-1200.pdf	https://www.aclweb.org/anthology/D14-1051.pdf		
2129	France and LIMSI/CNRS	2	1	CNRS University of Paris	France	https://www.aclweb.org/anthology/D14-1003.pdf	https://www.aclweb.org/anthology/N12-1005.pdf		
2130	Bogazici University	2	1	Boğaziçi University	Turkey	https://www.aclweb.org/anthology/D14-1037.pdf	http://proceedings.mlr.press/v97/balin19a/balin19a.pdf		
2131	Kangwon National University	2	1	Kangwon National University	South Korea	https://www.aclweb.org/anthology/D14-1094.pdf	https://www.aclweb.org/anthology/D19-1677.pdf		
2132	Computation Institute	2	0	None	None	https://www.aclweb.org/anthology/D15-1179.pdf	https://www.aclweb.org/anthology/D14-1149.pdf		
2133	Lahore University of Management Sciences	2	1	Lahore University	Pakistan	https://www.aclweb.org/anthology/D15-1097.pdf	https://papers.nips.cc//paper/7269-efficient-approximation-algorithms-for-strings-kernel-based-sequence-classification.pdf		
2134	Universität Mannheim	2	1	University of Mannheim	Germany	https://www.aclweb.org/anthology/D17-1278.pdf	https://www.aclweb.org/anthology/D15-1103.pdf		
2135	Collaborative Research Center	2	0	None	None	https://www.aclweb.org/anthology/D15-1188.pdf	https://www.aclweb.org/anthology/N18-1011.pdf		
2136	NLP Group and Research Training Group AIPHES	2	0	None	None	https://www.aclweb.org/anthology/D16-1074.pdf	https://www.aclweb.org/anthology/D15-1226.pdf		
2137	Facebook likes	2	0	None	None	https://www.aclweb.org/anthology/D15-1240.pdf	https://www.aclweb.org/anthology/D19-1061.pdf		
2138	Kate Gleason College of Engineering	2	1	Kate Gleason College of Engineering	USA	https://www.aclweb.org/anthology/N15-1139.pdf	https://www.aclweb.org/anthology/D15-1309.pdf		
2139	Istituto di Linguistica Computazionale “Antonio Zampolli”	2	0	None	None	https://www.aclweb.org/anthology/D16-1034.pdf	https://www.aclweb.org/anthology/D18-1289.pdf		
2140	Comcast Labs	2	1	Comcast Labs	USA	https://www.aclweb.org/anthology/D16-1055.pdf	https://www.aclweb.org/anthology/D17-1307.pdf		
2141	Almaden Research Center	2	0	None	None	https://papers.nips.cc//paper/5619-improved-distributed-principal-component-analysis.pdf	https://www.aclweb.org/anthology/D16-1102.pdf		
2142	University Washington	2	1	University of Washington	USA	http://proceedings.mlr.press/v97/allen-zhu19a/allen-zhu19a.pdf	https://www.aclweb.org/anthology/D16-1114.pdf		
2143	Microsoft Research Labs	2	1	Microsoft	USA	https://www.aclweb.org/anthology/D16-1121.pdf	http://proceedings.mlr.press/v28/jain13.pdf		
2144	Courant Institute of	2	1	Courant Institute of Mathematical Sciences	USA	https://www.aclweb.org/anthology/N16-1162.pdf	https://www.aclweb.org/anthology/D16-1209.pdf		
2145	Universitat Oberta de Catalunya	2	1	Polytechnic University of Catalonia	Spain	https://www.aclweb.org/anthology/D16-1256.pdf	https://papers.nips.cc//paper/5349-learning-deep-features-for-scene-recognition-using-places-database.pdf		
2146	Université Le Mans	2	1	Le Mans University	France	https://www.aclweb.org/anthology/D17-1070.pdf	https://www.aclweb.org/anthology/D18-1549.pdf		
2147	Fuzhou University	2	1	Fuzhou University	China	https://www.aclweb.org/anthology/D19-1602.pdf	https://www.aclweb.org/anthology/D17-1167.pdf		
2148	College of Mathematics and Computer Science	2	0	None	None	https://www.aclweb.org/anthology/D17-1167.pdf	https://www.aclweb.org/anthology/D19-1602.pdf		
2149	Université Côte dAzur	2	1	Université Côte d'Azur	France	https://www.aclweb.org/anthology/D17-1245.pdf	https://openreview.net/pdf?id=B1zlp1bRW		
2150	Facebook AI Research and Tel Aviv University	2	1	Facebook	USA	https://papers.nips.cc//paper/8504-hyper-graph-network-decoders-for-block-codes.pdf	https://www.aclweb.org/anthology/D18-1043.pdf		
2151	Montreal Institute of Learning Algorithms	2	1	Montreal Institute of Learning Algorithms	Canada	https://www.aclweb.org/anthology/D18-1094.pdf	https://www.aclweb.org/anthology/D19-1458.pdf		
2152	College of IST	2	0	None	None	https://www.aclweb.org/anthology/D18-1099.pdf	https://www.aclweb.org/anthology/D18-1170.pdf		
2153	Johns Hopkins Univeristy	2	1	Johns Hopkins Univeristy	USA	https://www.aclweb.org/anthology/D18-1194.pdf	https://www.aclweb.org/anthology/D18-1114.pdf		
